,Unnamed: 0,sample_id,date,group,sample_type,qaqc_type,Au,As,Sb,Ag,Ba,Bi,Ca,Cd,Cl,Co,Cr,Cu,Fe,Hg,K,Mn,Mo,Ni,P,Pb,Rb,S,Se,Sn,Sr,Ti,U,V,Zn,Zr,Nb,Pd,Pt,Rh,Y,La,Ce,Pr,Nd,Sm,comments
181,181,GR1-031,2021-10-31,group 2,soil,sample,1.4,18.186977139272372,0.2216274977293371,-39.90138766275638,325.96790438367833,-0.2552261063840273,10410.55157769141,3.4,976.0,2.97936003533826,12.045738738658258,19.146211033685624,40618.62294450655,-17.9,7340.797482534424,1466.8799608554712,12.242170573052379,94.76856313403987,513.2472626835695,74.2547178190302,61.327414248809426,128.17341802599776,-7.1,-19.787264467785363,289.62845718276407,3779.083243941511,9.22801471223155,94.24837162683193,201.1005360443259,4440.512682140824,83.40646841690253,7.0,12.1,2.1,25.775916706529276,62.56100206085267,83.94520547945206,2.269521767889938,21.67402429498288,-24.93326254375728,
182,182,TE2-040,2021-10-31,group 2,soil,sample,0.0,11.059441009035968,3.4547712306993636,-33.24791449410157,460.9735236726282,-6.881918145587555,7278.39056324328,0.5,668.0,-16.14977663644229,-26.4052089192029,5.973275685104719,29601.0673807934,-3.0,8276.001041595096,168.9782528597414,2.6675239257183847,88.43537482706328,1103.0628722827123,43.219949760420256,37.50896709586147,-2502.792588945166,-5.9,-18.253187695391887,365.67903664291845,4967.44741575046,3.7206433825796985,68.82764940129249,30.29170428646967,6445.992603242073,25.2991591453856,5.6,12.1,1.7,10.39069799150332,33.27561118908241,89.42465753424658,0.9020848375888607,24.410029220131136,10.516917819636603,
183,183,TE2-001,2021-10-31,group 2,soil,sample,2.5,19.374899827645105,1.2993420753860125,-27.54493749239745,353.82620677663624,-0.4918936792127262,13875.266638107609,2.4,1249.0,13.739499413214816,38.844884075955434,23.897105749567263,46662.11852057805,-12.5,9717.471126813936,872.551225070554,5.7896913107186,123.26791051543445,1051.8110885426158,79.44290092913218,53.05573594883169,-1615.1737542700462,-7.2,-12.116880605817984,533.8472193928372,5842.522508269173,5.923591914440438,116.49150357417895,136.53362369599537,4837.201018182829,63.85735507462638,5.0,14.5,1.5,43.48552098281816,58.52163780267746,81.20547945205479,-0.6092928222175932,21.884486212301972,4.297587931321887,
184,184,GR1-051,2021-10-31,group 2,soil,sample,4.4,20.56282251601784,2.377056653042688,-24.05978488024493,360.25504579039574,-5.047744456165151,24051.859943469604,1.1,2300.0,44.82434650485821,-20.579307758920905,27.46027678647849,76473.48162051915,-8.7,3279.790813280003,2550.3021588040297,2.1471626948850155,253.09827080845423,3908.257838876926,68.78354290292268,31.130805515155746,3671.561979603322,-5.0,-2.9124199714571244,804.8443546522606,10956.528427875483,1.6400808802667766,237.23993414549128,253.08947845466997,738.0882124154405,46.36035860253393,3.3,13.4,0.9,30.978112962689142,55.492114609046055,72.98630136986301,2.1975514031372496,20.832176625706488,-16.848133688948145,
185,185,TE2-050,2021-10-31,group 2,soil,sample,0.8,14.62320907415417,0.7604847865576748,-25.01028104719562,481.33151388286666,-6.349416106722987,18090.792044597085,1.3,1373.0,10.551309967918058,-10.092685670413317,16.662788795838406,48067.44487531062,-4.5,9110.91791408983,1645.2788056610618,-0.662787951615179,142.26747543636418,1686.1569364733177,45.672545412468466,59.23457998014036,-199.59002391990498,-5.5,-16.71911092299841,610.9689337749655,7699.389168004003,3.4758713234840606,135.55704524333353,145.75746831718544,3008.02702421136,32.535571266559636,3.7,11.1,1.3,22.344680877998318,44.38386289906423,84.76712328767124,0.6142033785781075,22.094948129621073,-9.384937822970487,
186,186,GR1-010,2021-10-31,group 2,soil,sample,1.2,25.314513269508776,2.377056653042688,-36.099402994953635,424.5434359279909,-4.160241058057535,10018.665201936092,2.5,501.0,-2.2014478132689774,-14.753406598638911,21.845583031345647,30970.858692239537,-6.7,6265.434216947861,357.39950467688203,2.1471626948850155,116.93472220845787,1137.9308890894993,126.1365489200499,56.84276938737571,638.4213708931325,-5.3,-13.65095737821146,441.72961610307283,5334.856992922952,7.759382357657721,91.07078134863949,85.80247827944994,5895.03658096151,46.79238320678312,6.4,12.0,1.0,24.004956278900398,35.29529331817001,86.13698630136986,2.557403226900691,23.357719633535652,-1.2998089681613578,
187,187,GR1-057,2021-10-31,group 2,soil,sample,3.9,12.247363697408703,-2.472658946412351,-15.188487322038519,306.6813873423998,-1.6160646501490383,36981.91284969936,0.5,2773.0,77.50328831914997,5.054657346319871,16.230889276212803,86707.57408701233,-11.7,7477.332369063953,1340.5976325099407,1.5227292178849723,382.92863110147397,4311.760611683178,29.636343072153288,26.646160653722028,292.9409861393433,-5.4,-4.4464967438506005,898.033092863999,18087.47571926273,1.762466909814595,340.5116181867453,179.29872148514937,2985.9887833201374,73.7939209723579,2.4,10.8,0.9,58.42799959093689,78.7184590935535,49.6986301369863,1.6217884851157436,22.305410046940167,0.5659899983330572,
188,188,TE2-050F,2021-10-31,group 2,soil,field duplicate,2.2,9.871518320663235,3.4547712306993636,-22.792456657644017,500.6180309241452,-5.461912708615371,23407.994290593106,-0.1,1947.0,28.086351917050223,-11.257865902469717,14.287341437897586,60117.20883924878,-8.7,9388.82078047737,1414.763444395411,2.771596171885058,205.59935850612993,1733.627850921112,15.95840578188446,56.344475513883076,-876.377239181174,-5.9,-7.514650288637554,664.5256798736658,10372.636859173972,2.007238968910233,192.75367025079728,167.559282876362,4043.824346098818,42.68814946641576,3.5,12.4,1.4,24.77975146598803,45.39370396360803,81.75342465753425,1.5498181203630552,16.833400196643645,5.541453908984831,
189,189,GR1-055,2021-10-31,group 2,soil,sample,1.0,6.070165717870487,3.993628519527701,-21.20829637939287,538.1195918377424,-6.586083679551684,15706.511384627798,3.1,982.0,-0.6073530906205917,-13.58822636658251,13.747467038365583,37154.802296538364,-5.2,10456.934406071214,908.6318903121341,0.4820067562182334,101.10175144101643,920.3208564881061,32.183269326203344,46.97655069222154,-738.1850852796583,-5.4,-15.185034150604936,482.432743138085,5472.063888962471,4.57734558941443,94.24837162683193,83.95770935521193,4991.468704421387,23.46305457732651,2.6,10.8,0.8,13.932618846761098,11.059107769118757,82.57534246575342,2.6293735916533794,27.987881814555784,1.8098559759960011,
190,190,GR1-060,2021-10-31,group 2,soil,sample,5.7,28.878281334626976,5.610200386012714,-24.376616935895157,450.25879198302897,-2.030232902599259,25198.219154791244,2.2,2522.0,62.75791213465247,14.376099202771059,31.99522174254733,89332.0908554533,-22.4,6696.787796514606,2043.1683640195981,2.0430904487183414,325.9299363386848,2199.9350636383833,74.63204022703762,100.09467760653645,3542.22829710575,-5.0,1.6898103457233056,1165.8168233575002,9707.183413382303,11.55334927364011,200.69764594627836,276.56835567224476,3316.562396688475,122.0726704972056,5.1,11.4,1.6,58.7600546711173,108.00384996532378,38.73972602739726,0.11041082530928958,21.253100460344683,-6.27527287881313,
191,191,GR1-061,2021-10-31,group 2,soil,sample,2.6,21.750745204390572,0.7604847865576748,-16.772647600289666,462.0449968415881,-7.710254650487997,33770.64206220156,0.6,1786.0,29.6804466396986,-14.753406598638911,15.583039996774398,64372.10723656973,-6.7,2616.4487539462707,2311.768871929139,-1.5994381671152436,218.2657351200831,1609.6993574512067,51.89836514459083,19.57038765012661,627.7912052084007,-7.7,-1.3783431990636479,2322.642539089426,10933.660611868896,6.045977943988257,160.97776746887297,214.51703731151147,231.20867191732304,57.268979859826146,3.5,17.8,0.1,34.96277392485413,63.57084312539648,67.23287671232876,2.845284685911444,20.832176625706488,5.541453908984831,
192,192,GR1-061L,2021-10-31,group 2,soil,lab duplicate,3.3,19.374899827645105,2.915913941871026,-19.307304045491495,450.25879198302897,-6.822751252380382,33714.23972400873,2.1,1923.0,30.47749400102279,-22.909668223033698,17.63456271499601,64279.03926605764,-8.3,2531.8696206978893,2321.791278940689,-0.8709324439485268,211.9325468131065,1489.3416849795867,50.57773671656487,20.666634171810408,1419.7385487209326,-5.9,-5.980573516244077,2283.010546976388,10884.11367718796,4.087801471223155,170.51053830345026,216.19409996990967,98.97922656998799,57.59299831301304,2.5,13.8,1.2,33.191813497225255,54.48227354450226,68.87671232876713,1.4778477556103669,26.725110310641206,-21.82359759959992,
193,193,GR1-010L,2021-10-31,group 2,soil,lab duplicate,1.9,25.314513269508776,3.4547712306993636,-33.5647465497518,417.0431237452715,-3.982740378436012,10143.189844699464,0.4,423.0,-2.9984951745931596,-11.257865902469717,18.49836175424722,31285.597647062245,-8.6,6510.713703368167,340.36141275724697,3.0838129103850798,113.76812805496958,946.9969898282383,120.66537400394236,57.64003958496394,-95.06006135337384,-5.7,-4.4464967438506005,439.58734625912484,5649.670593280293,8.98324265313591,89.4819862095433,84.88009381733094,5300.004076898501,48.52048162377991,6.7,11.6,1.5,25.554546653075672,44.38386289906423,88.32876712328768,3.636958698191015,22.726333881578363,-0.677875979329885,
194,194,GR1-031L,2021-10-31,group 2,soil,lab duplicate,1.7,25.314513269508776,1.2993420753860125,-37.366731217554545,320.6105385388787,-0.43272678600555103,10534.343722556176,2.4,1133.0,1.783788993351969,22.532360827165846,16.338864156119204,39712.47934070246,-17.3,7584.868695622609,1474.897886464711,11.409592603718988,88.43537482706328,1052.2311851306495,73.12275059500796,61.2277554741109,-454.71400035347233,-7.2,-13.65095737821146,292.84186194868613,3824.8188759546842,5.801205884892619,84.71560079225463,193.55375408153404,4462.550923032045,82.43441305734183,6.0,12.8,2.3,23.67290119871998,46.40354502815184,70.52054794520548,-0.10550026894877529,14.518319106133577,-10.006870811801962,
195,195,TE2-029L,2021-10-31,group 2,soil,lab duplicate,1.9,53.82465779045439,3.4547712306993636,-31.03009010454997,501.68950409310514,-6.112748533894289,10716.735699309587,1.1,595.0,-15.3527292751181,-8.927505438356917,78.53239498220611,30138.323392385922,-4.6,9434.735167097919,537.8028308847828,1.2105124793849504,47.26965083171556,979.5544754008405,70.00984072894677,54.9492526681037,-642.5135941170706,-4.5,-16.71911092299841,375.3192509406845,3142.5956984248514,3.8430294121275175,48.173312593041686,93.43311337516174,3911.594900751483,21.194925405018232,4.5,7.6,1.2,16.0356343545704,28.226405866363397,88.05479452054794,2.1255810383845612,17.88570978323913,-3.787540923487244,
196,196,GR1-005L,2021-10-31,group 2,soil,lab duplicate,1.0,4.76345076066048,1.2993420753860125,-27.22810543674722,615.2656600028566,-4.692743096922104,12709.86248142216,1.8,760.0,-22.9246792076979,43.50560500418102,18.714311514060025,33651.21624298775,-3.0,11686.9566581691,3034.3844174618966,2.6675239257183847,2.9373326828795334,979.5544754008405,31.61728571419222,59.334238754838886,-793.1076079841068,-3.9,-10.582803833424506,388.17287000437256,3468.8432067854865,4.57734558941443,99.01475704412059,102.15383919883236,2919.87406064647,11.582377960473606,3.0,8.3,1.5,49.01977231915842,71.6495716417469,88.87671232876713,4.428632710470587,23.98910538549294,1.1879229871645292,
197,197,oreas504b,2021-11-04,group 1,standard,standard,,11.0,0.0,53.0,653.0,13.0,,2.0,,30.0,,,86434.0,1.0,,81.0,,-105.0,,18.0,97.0,,4.0,,404.0,307.0,1.0,,191.0,130.0,8.3,-0.5,12.0,-1.4,14.0,10.0,-18.0,-116.0,58.0,-39.0,
198,198,oreas45d,2021-11-04,group 1,standard,standard,1.6,11.0,6.0,57.0,190.0,30.6,2048.0,0.8,,,,350.0,,-1.1,7322.0,556.0,2.1,-58.0,-2079.0,21.3,41.0,2627.0,-4.1,5.0,29.9,12150.0,4.9,187.0,41.7,280.0,25.4,1.3,13.1,0.4,29.4,1.0,33.0,-34.0,2.0,-15.0,
199,199,sio2blank,2021-11-04,group 1,standard,standard,-0.7,-0.6,1.1,-22.1,8.0,-1.0,-471.0,-0.9,-582.0,-0.1,-3.7,-5.8,-8.0,-1.7,-137.0,0.1,0.0,0.2,364.0,-1.9,0.1,-116.0,0.0,0.0,-0.5,-14.8,-0.4,-0.6,-11.4,-0.8,0.3,0.7,-1.4,0.4,-0.8,-9.0,4.0,1.0,13.0,-7.0,
200,200,oreas503b,2021-11-04,group 1,standard,standard,2.8,16.0,-1.0,42.0,860.0,23.7,30427.0,1.1,1787.0,21.8,243.0,,58213.0,3.1,,576.0,,-28.0,2244.0,24.7,164.4,,1.4,14.0,358.0,4879.0,1.2,144.0,129.0,192.0,21.8,-0.1,8.4,0.5,34.4,1.0,31.0,-157.0,117.0,22.0,
201,201,GR1-062,2021-11-04,group 1,soil,sample,3.4,22.938667892763306,2.915913941871026,-36.41623505060386,279.8945581184018,-4.574409310507756,14604.834545121254,3.7,1763.0,28.086351917050223,-20.579307758920905,12.991642879020777,62945.629070357136,-11.5,2504.0793340591354,540.8095529882478,2.355307187218363,227.76551758054794,4004.2499092425987,44.06892517843694,22.759468440479473,4038.302695726575,-3.7,-12.116880605817984,1022.2847438129836,7806.86790323496,10.2071029486141,116.49150357417895,75.74010232906078,561.7822852856607,53.05673996839647,5.2,11.1,2.5,28.65372740142622,60.541319931765074,92.43835616438356,-0.46535209271221667,16.41247636200545,-19.957798633105504,
202,202,GR1-W11,2021-11-04,group 1,sediment,sample,6.2,7.495672943917768,-1.394944368755676,8.257084796078425,507.0468699379047,-4.041907271643187,41031.89373110341,0.8,1464.0,77.10476463848788,-11.257865902469717,21.19773375190724,72601.00797475697,-9.2,12633.03467721885,1291.4878381533456,6.101908049218621,341.76290710612625,3455.6037652707464,13.977463139845527,34.51920385490566,-1253.748120989159,-7.1,12.42834775247764,1071.556950223788,15847.954271684352,2.129624998458052,210.23041678085562,105.50796451562874,11074.023190398799,67.31355190861996,1.4,12.7,0.6,62.5233455798287,47.413386092695646,63.12328767123288,3.1331661449221975,26.514648393322105,-9.384937822970487,
203,203,GR1-W09,2021-11-04,group 1,sediment,sample,2.7,5.5949966425213935,1.8381993642143502,-14.237991155087832,544.5484308515018,-5.8760809610655915,24013.037554843377,2.2,915.0,-23.72172656902209,-15.918586830695311,11.372019680424764,34191.010471957874,-5.9,6360.8878101853215,1370.6648535445909,-0.45464345928183125,37.769868371250695,1837.181659871389,18.222340229928957,41.89395318259666,-47.22431577207999,-4.6,0.15573357332982862,993.3641009196855,5501.792049771033,2.9863272052927847,91.07078134863949,91.16907878632418,87.96010612437658,21.194925405018232,1.2,8.4,1.1,29.76057766869428,38.324816511801416,86.13698630136986,4.212721616212521,19.990328956430098,-0.05594299049841389,
204,204,GR1-W12,2021-11-04,group 1,sediment,sample,2.1,3.575528072287746,0.2216274977293371,-4.099365374280505,678.4825769714919,-9.130260087460181,20933.616389095027,2.4,268.0,-21.729108165711615,-28.735569383315692,9.75239648182875,23737.785238531676,-3.7,14794.635668381052,470.65270390739744,6.4141247877186425,44.10305667822727,1609.0692125691564,12.562504109817718,50.06597270787588,-2763.231648221099,-7.3,-2.9124199714571244,583.1194258036414,5187.740709947245,1.5176948507189576,70.41644454038871,40.437933369778754,8385.357801669652,23.571060728388815,0.1,13.0,0.8,30.2033177756015,35.29529331817001,79.2876712328767,3.4210476039329505,27.1460341452794,4.297587931321887,
205,205,GR1-060F,2021-11-04,group 1,soil,field duplicate,6.4,22.938667892763306,1.2993420753860125,-12.653830876836688,517.7616016275039,0.04060835965184495,30346.214386208798,2.0,2889.0,71.12690942855646,33.01898291567343,35.88231741917777,101216.02461738809,-22.3,6380.220183499237,2859.994535460926,1.626801464051646,329.0965304921731,3524.2895574142362,71.04747735096718,85.9431315993456,1837.8583989870563,-5.9,0.15573357332982862,1127.255966166436,12079.338193798883,-0.07332353340268849,265.83824664922315,302.5628268774168,3845.4801780778153,129.74110722262884,3.2,10.7,0.1,74.6986985197773,174.65336022521473,25.58904109589041,1.046025567094237,26.725110310641206,-19.335865644274037,
206,206,TE2-053,2021-11-04,group 1,soil,sample,2.2,19.374899827645105,0.2216274977293371,-36.73306710625409,317.396119031999,-4.041907271643187,6729.7496371858315,3.5,1157.0,2.182312674014071,-3.10160427807493,17.20266319537041,46470.90614479866,-12.0,7582.45214895837,2175.4641365720586,5.165257833718556,116.93472220845787,1659.4808031331859,65.01031882284852,53.354712272927266,2429.6042887704693,-4.9,-5.980573516244077,329.2604492958023,5167.921936074869,8.616084564492455,97.42596190502437,89.7435755266857,3933.6331416427056,55.21686298964245,6.4,10.6,2.5,25.222491572895255,30.246087995451003,86.13698630136986,0.9020848375888607,19.35894320447281,-10.006870811801962,
207,207,TE2-049,2021-11-04,group 1,soil,sample,1.3,19.374899827645105,1.2993420753860125,-30.39642599324951,495.2606650793456,-5.343578922201022,18462.900977089987,3.6,607.0,-19.337966081739047,-46.213272864161674,16.338864156119204,28797.298544552614,-8.1,7407.252515801009,303.27850681451184,-1.49536592094857,72.60240405962185,1309.5403453012157,60.482449926759536,35.316474052493874,914.8056786961638,-5.8,-10.582803833424506,1983.0927688236661,7592.672693306599,10.819033096353195,103.78114246140922,91.67219758384363,2280.7650748010165,54.24480763008176,4.8,12.7,1.9,10.501383018230129,31.255929059994806,94.35616438356165,2.773314321158756,24.620491137450237,-13.116535755959317,
208,208,GR1-065,2021-11-04,group 1,soil,sample,2.8,28.878281334626976,4.532485808356038,-18.35680787854081,430.9722749417504,-3.095236980328396,24958.692341946404,0.6,2439.0,55.98300956339686,22.532360827165846,21.95355791125205,82486.5185880594,-6.8,8927.260367607632,2342.838333664944,2.6675239257183847,265.76464742240734,2357.051187562941,84.725414641236,52.158806976544945,1357.7292488933294,-5.5,-4.4464967438506005,808.0577594181825,9731.575750455995,4.454959559866611,210.23041678085562,283.2766063058375,2280.7650748010165,44.524254034474836,3.3,13.3,0.9,41.050450394828445,61.551160996308866,65.04109589041096,2.9172550506641324,17.464785948600934,-13.738468744790788,
209,209,TE2-055,2021-11-04,group 1,soil,sample,5.3,8.683595632290501,0.7604847865576748,-15.505319377688748,415.97165057631156,-4.929410669750802,26758.439678826446,1.0,3005.0,62.35938845399036,-17.083767062751704,20.98178399209444,86496.05597221213,-8.8,9440.776533758519,1254.4049322106102,0.7942234947182548,316.43015387822,1966.1513123976974,30.390987888168116,69.99772764758129,370.89553449404457,-10.7,-2.9124199714571244,783.4216562127804,11932.221910823177,-0.3180955924983262,227.707163310914,237.9959145290862,7085.101589087525,60.72517669381972,2.0,20.7,0.7,34.1879787377665,70.6397305772031,73.8082191780822,0.7581441080834842,20.411252791068293,5.541453908984831,
210,210,TE2-056,2021-11-04,group 1,soil,sample,3.9,11.059441009035968,1.2993420753860125,-25.01028104719562,478.1170943759869,-4.7519099901292785,14552.82719432008,0.5,1408.0,18.52178358115995,0.3939364180942704,26.704452627133687,49276.4824195086,-7.1,12890.396896960352,640.0313824025931,10.472942388218922,148.60066374334076,1003.0798843307208,35.67350160027194,52.45778330064053,-1177.5652669152464,-7.7,-15.185034150604936,619.5380131507576,7536.265413823686,0.5386066143364059,151.44499663429568,82.36449982973365,5630.577690266839,43.22818022172726,3.6,13.6,0.9,28.210987294519004,53.47243247995846,80.93150684931507,1.7657292146211199,15.570628692729061,-16.226200700116678,
211,211,GR1-W10,2021-11-04,group 1,sediment,sample,1.7,8.564803363453228,1.2993420753860125,-22.792456657644017,475.974148038067,-4.456075524093407,17601.483448326893,0.3,628.0,-13.360110871807628,-1.93642404601853,18.930261273872823,31180.68466212134,-4.9,9963.95888656636,1784.5902631216072,3.7082463873851235,44.10305667822727,1548.9954004803549,28.787367654136602,54.550617569309594,438.2199171640136,-4.8,-10.582803833424506,647.3875211220818,3889.6110213066795,4.57734558941443,91.07078134863949,134.01802970839807,2545.2239654956875,27.99931292194308,2.4,9.7,1.3,82.6680204441073,54.48227354450226,88.32876712328768,2.9172550506641324,21.042638543025586,-8.763004834139016,
212,212,GR1-064,2021-11-04,group 1,soil,sample,5.4,19.374899827645105,2.915913941871026,-18.03997582289058,395.6136603660731,-4.396908630886233,29787.318489570836,0.0,2280.0,50.80220171478963,-19.414127526864505,16.554813915932005,75737.39858101442,-13.1,3841.637912715679,1270.4407834290905,-1.0790769362818744,278.4310240363605,3469.2569043818376,43.1256191584184,28.938312471788148,2110.699318228511,-7.9,-4.4464967438506005,1316.846847355835,14561.25849104708,0.5386066143364059,229.2959584500102,134.01802970839807,2368.918038365907,95.50315733588002,2.6,16.0,1.0,43.26415092936455,105.98416783623617,61.205479452054796,1.2619366613523022,18.096171700558227,1.1879229871645292,
213,213,GR1-058,2021-11-04,group 1,soil,sample,2.1,12.247363697408703,3.993628519527701,-22.792456657644017,435.2581676175901,-6.881918145587555,8833.483601988226,0.1,1090.0,16.529165177849478,-1.93642404601853,16.0149395164,45959.87837944136,-6.4,8654.190594548574,364.41518958496704,2.355307187218363,183.43319943171193,1359.3217909831947,28.22138404212548,34.81818017900124,-1418.5156891025044,-9.5,-7.514650288637554,369.9635763308145,9050.87709399327,4.087801471223155,119.66909385237136,35.32289226166426,13013.38838882638,40.52802644516978,3.2,17.9,0.8,17.14248462183846,20.14767735001298,93.53424657534246,2.6293735916533794,22.51587196425926,0.5659899983330572,added this entry after reviewing XRF data file from instrument
214,214,GR1-059,2021-11-04,group 1,soil,sample,0.4,15.811131762526905,0.2216274977293371,-27.861769548047675,562.7634747238205,-6.5269167863445094,13492.170237135586,2.6,743.0,-10.17192142651087,-15.918586830695311,19.68608543321763,33810.277865317505,-4.3,10595.885839264982,985.8044243010694,1.7308737102183196,66.26921575264528,780.0085960848912,92.64918520939173,91.8229993065587,-4.7036530331520225,-4.7,-5.980573516244077,541.3451638466553,4641.962167923378,3.5982573530318787,95.83716676592815,125.63271641640709,5939.113062743953,28.647349828316877,3.4,10.4,1.5,16.478374461477625,49.433068221783245,90.24657534246575,4.068780886707145,20.62171470838739,-10.628803800633433,
215,215,GR1-054,2021-11-04,group 1,soil,sample,1.3,7.614465212755041,1.2993420753860125,-18.673639934191037,535.9766454998226,-7.355253291244951,9957.135378453013,0.7,584.0,-16.548300317104385,-18.248947294808104,11.479994560331164,31862.619064237206,-5.8,11382.471778474926,428.5585944588873,5.893763556885273,66.26921575264528,844.9135189360788,34.44720377424784,51.66051310305231,-1700.2150797479019,-6.1,-10.582803833424506,409.59556844385264,4027.580177879752,2.129624998458052,67.23885426219627,55.95076295996207,6534.145566806962,21.30293155608053,2.5,10.7,0.5,16.58905948820443,26.206723737275794,76.27397260273972,3.3490772391802626,18.096171700558227,-14.982334722453734,
216,216,TE2-054,2021-11-04,group 1,soil,sample,5.0,34.81789477649065,1.2993420753860125,-17.72314376724035,396.685133535033,-5.402745815408196,30830.395497188736,3.1,2675.0,54.78743852141058,-1.93642404601853,38.04181501730579,91469.26988739458,-7.0,7983.5988952221205,3163.673467910892,1.4186569717182982,253.09827080845423,2194.4738079939466,148.02124858448002,39.203166265736435,4073.736581342348,-7.4,10.894270980084164,858.4011007509608,13096.956006091987,-1.6643419175243344,300.79173970933994,310.94814016940774,1465.3501618257842,63.96536122568868,2.8,17.9,0.8,41.161135421555244,48.42322715723944,71.89041095890411,0.11041082530928958,21.463562377663777,-9.384937822970487,
217,217,TE2-051,2021-11-04,group 1,soil,sample,5.0,31.254126711372443,-1.394944368755676,-14.55482321073806,434.1866944486302,-3.036070087121222,32533.453111452513,3.3,2691.0,57.17858060538315,5.054657346319871,26.380527987414485,89954.8001854251,-16.4,8535.77980800084,1804.6350771447073,1.0023679870516027,291.09740065031366,3335.0360445051097,93.02650761739915,65.11444768735346,1550.8439254992932,-7.5,6.2920406629037355,1292.210744150433,14671.024007878696,-2.398658094811248,275.3710174838004,218.70969395750697,3030.065265102582,105.97975398892304,2.2,17.1,1.3,58.7600546711173,85.78734654536012,38.73972602739726,3.780899427696392,10.098618842432538,0.5659899983330572,
218,218,GR1-053,2021-11-04,group 1,soil,sample,6.0,11.059441009035968,3.4547712306993636,-9.485510320334397,455.6161578278286,3.768122631703827,23573.53881567853,0.2,2171.0,41.63615705956144,27.193081755391447,13.855441918271984,72606.93048197137,-19.2,11015.15668551053,1890.8277774440376,0.0657177715515379,243.5984883479894,2171.578543946117,34.5415343762497,53.65368859702285,-571.645822885524,-8.2,4.757963890510258,736.2917196459242,8995.994335577461,1.0281507325276822,191.16487511170104,262.31332307586007,6886.757421066522,110.40800618247731,1.1,14.2,0.0,71.82088782488036,102.95464464260476,36.27397260273973,-0.5373224574649049,24.410029220131136,-3.787540923487244,added this entry after reviewing XRF data file from instrument
219,219,TE2-009,2021-11-04,group 1,soil,sample,2.4,12.247363697408703,2.915913941871026,-21.841960490693328,467.4023626863877,-3.568572125985792,11900.452303460237,2.8,953.0,1.3852653126898815,23.697541059222246,20.010010072936833,39511.11409541267,-9.8,13604.486436243114,754.2868223342635,2.979740664218406,59.93602744566871,1320.8829531781223,41.8993213323943,72.38953824034594,-405.1065604913897,-6.4,0.15573357332982862,495.2863622017731,4818.806611707648,4.087801471223155,92.6595764877357,94.52320410312056,2677.4534108430225,42.68814946641576,2.9,10.7,1.2,24.44769638580762,58.52163780267746,79.2876712328767,1.9096699441264966,27.1460341452794,-8.141071845307545,bag unlabelled; we believe it is TE2-009 as that sample ID is otherwise not present in this spreadsheet
220,220,TE2-052,2021-11-04,group 1,soil,sample,3.0,19.374899827645105,-0.3172297910990006,-22.792456657644017,726.6988695746882,-2.030232902599259,13458.475333799615,4.3,404.0,-26.511392333656755,-38.05701123976689,24.760904788818472,26221.8539787453,-18.0,13918.637502594247,644.0403452072131,1.1064402332182763,37.769868371250695,1419.8156996600296,53.973638388631606,54.550617569309594,-782.4774422993746,-8.8,-2.9124199714571244,1817.0668559176954,6222.128253978511,6.168363973536078,106.95873273960166,63.83295745443358,5762.8071356141745,109.54395697397891,2.3,16.0,1.4,12.38302847258582,26.206723737275794,87.23287671232876,4.716514169481339,22.936795798897457,1.8098559759960011,
221,221,GR1-060FL,2021-11-04,group 1,soil,lab duplicate,3.5,27.690358646254243,2.377056653042688,-13.604327043787375,503.83245043102494,-1.0243957180772938,25693.387734250304,2.0,2996.0,65.94610157994923,19.036820130996645,39.12156381636979,100246.42557914395,-20.3,6542.128810003281,2840.951962138981,1.626801464051646,316.43015387822,2612.4699130873564,79.91455393914144,94.51378622341893,1740.4152135436802,-7.5,0.15573357332982862,1145.4652598399941,10959.577470009695,5.801205884892619,238.82872928458752,309.27107751100954,3581.021287383145,121.5326397418941,3.5,15.9,1.3,63.07677071346272,150.41717467616348,15.45205479452055,3.2771068744275738,24.199567302812042,22.95557759626604,
222,222,TE2-052L,2021-11-04,group 1,soil,lab duplicate,4.0,22.938667892763306,2.377056653042688,-23.42612076894447,752.4142256297263,-2.621901834671002,13717.779589906873,3.5,518.0,-24.917297611008372,-36.891831007710486,26.05660334769528,28249.88966344968,-17.4,13829.225276017387,909.6341310132891,-0.03835447461513586,50.43624498520384,1330.7552229969112,57.086548254692794,55.04891144280223,-254.5125466243535,-9.8,-4.4464967438506005,1784.9328082584752,6370.00679748777,5.556433825796982,119.66909385237136,71.88285821474493,6137.457230764957,100.14742183155889,2.7,17.5,0.8,12.715083552766234,33.27561118908241,91.61643835616438,5.220306722750157,27.1460341452794,-3.787540923487244,
